colour	y	x	PANEL	fill
#F8766D	0.511948051948052	0.611515151515151	3	#F8766D
#00BFC4	0.560779220779221	0.596666666666667	3	#00BFC4
#F8766D	0.342857142857143	0.511060606060606	3	#F8766D
#00BFC4	0.294545454545455	0.497121212121212	3	#00BFC4
#00BFC4	0.336493506493507	0.308636363636364	3	#00BFC4
#F8766D	0.287272727272727	0.578030303030303	3	#F8766D
#00BFC4	0.311688311688312	0.299090909090909	3	#00BFC4
#00BFC4	0.523506493506493	0.241212121212121	3	#00BFC4
#F8766D	0.332337662337662	0.634090909090909	3	#F8766D
#00BFC4	0.561428571428571	0.545757575757576	3	#00BFC4
#00BFC4	0.402727272727273	0.391060606060606	3	#00BFC4
#F8766D	0.385584415584416	0.600909090909091	3	#F8766D
#00BFC4	0.364805194805195	0.32530303030303	3	#00BFC4
#00BFC4	0.583506493506494	0.571818181818182	3	#00BFC4
#F8766D	0.391948051948052	0.589545454545455	3	#F8766D
#00BFC4	0.38	0.616363636363636	3	#00BFC4
#00BFC4	0.452467532467533	0.467272727272727	3	#00BFC4
#F8766D	0.361558441558442	0.637424242424242	3	#F8766D
#00BFC4	0.380649350649351	0.270757575757576	3	#00BFC4
#F8766D	0.468181818181818	0.515454545454545	3	#F8766D
#00BFC4	0.365324675324675	0.481666666666667	3	#00BFC4
#F8766D	0.438701298701299	0.678030303030303	3	#F8766D
#00BFC4	0.483896103896104	0.481666666666667	3	#00BFC4
#F8766D	0.431168831168831	0.592272727272727	3	#F8766D
#00BFC4	0.498571428571429	0.336818181818182	3	#00BFC4
#00BFC4	0.440909090909091	0.312424242424242	3	#00BFC4
#F8766D	0.408311688311688	0.611212121212121	3	#F8766D
#00BFC4	0.437922077922078	0.554848484848485	3	#00BFC4
#F8766D	0.531818181818182	0.529545454545455	3	#F8766D
#F8766D	0.493636363636364	0.461363636363636	3	#F8766D
#00BFC4	0.372597402597403	0.473333333333333	3	#00BFC4
#00BFC4	0.692077922077922	0.384545454545455	3	#00BFC4
#00BFC4	0.301948051948052	0.688333333333333	3	#00BFC4
#F8766D	0.38974025974026	0.661666666666667	3	#F8766D
#F8766D	0.435454545454546	0.538484848484848	3	#F8766D
#F8766D	0.415454545454546	0.507727272727273	3	#F8766D
#00BFC4	0.338311688311688	0.388333333333333	3	#00BFC4
#00BFC4	0.365194805194805	0.562727272727273	3	#00BFC4
#F8766D	0.398701298701299	0.536969696969697	3	#F8766D
#00BFC4	0.328831168831169	0.438939393939394	3	#00BFC4
#00BFC4	0.400779220779221	0.253333333333333	3	#00BFC4
#00BFC4	0.437792207792208	0.617727272727273	3	#00BFC4
#00BFC4	0.321168831168831	0.322878787878788	3	#00BFC4
#00BFC4	0.537792207792208	0.457878787878788	3	#00BFC4
#00BFC4	0.375324675324675	0.264848484848485	3	#00BFC4
#00BFC4	0.467662337662338	0.377272727272727	3	#00BFC4
#00BFC4	0.359090909090909	0.63030303030303	3	#00BFC4
#00BFC4	0.540909090909091	0.543636363636364	3	#00BFC4
#00BFC4	0.53974025974026	0.29969696969697	3	#00BFC4
#00BFC4	0.306753246753247	0.512272727272727	3	#00BFC4
#00BFC4	0.375844155844156	0.395909090909091	3	#00BFC4
#00BFC4	0.442597402597403	0.401969696969697	3	#00BFC4
#00BFC4	0.514935064935065	0.532727272727273	3	#00BFC4
#00BFC4	0.487012987012987	0.581969696969697	3	#00BFC4
#00BFC4	0.257662337662338	0.349545454545455	3	#00BFC4
#F8766D	0.34948051948052	0.360454545454545	3	#F8766D
#00BFC4	0.481428571428572	0.541818181818182	3	#00BFC4
#00BFC4	0.497792207792208	0.473333333333333	3	#00BFC4
#00BFC4	0.298831168831169	0.443181818181818	3	#00BFC4
#00BFC4	0.477662337662338	0.57030303030303	3	#00BFC4
#00BFC4	0.470779220779221	0.520454545454545	3	#00BFC4
#00BFC4	0.340909090909091	0.292727272727273	3	#00BFC4
#00BFC4	0.421298701298701	0.661363636363636	3	#00BFC4
#00BFC4	0.407922077922078	0.548939393939394	3	#00BFC4
#00BFC4	0.465454545454546	0.443939393939394	3	#00BFC4
#00BFC4	0.416363636363636	0.391363636363636	3	#00BFC4
#00BFC4	0.654155844155844	0.502575757575758	3	#00BFC4
#00BFC4	0.397532467532468	0.69530303030303	3	#00BFC4
#00BFC4	0.345454545454546	0.422121212121212	3	#00BFC4
#00BFC4	0.43	0.585757575757576	3	#00BFC4
#F8766D	0.25012987012987	0.319393939393939	3	#F8766D
#00BFC4	0.323246753246753	0.613636363636364	3	#00BFC4
#00BFC4	0.590519480519481	0.586969696969697	3	#00BFC4
#00BFC4	0.283116883116883	0.409848484848485	3	#00BFC4
#00BFC4	0.382207792207792	0.618333333333333	3	#00BFC4
#F8766D	0.413506493506494	0.474242424242424	3	#F8766D
#00BFC4	0.447662337662338	0.149848484848485	3	#00BFC4
#F8766D	0.582727272727273	0.352727272727273	3	#F8766D
#00BFC4	0.482467532467533	0.252727272727273	3	#00BFC4
#00BFC4	0.400909090909091	0.484393939393939	3	#00BFC4
#00BFC4	0.481428571428572	0.533181818181818	3	#00BFC4
#00BFC4	0.426233766233766	0.562272727272727	3	#00BFC4
#00BFC4	0.413246753246753	0.358333333333333	3	#00BFC4
#00BFC4	0.325454545454545	0.346969696969697	3	#00BFC4
#F8766D	0.454415584415584	0.605606060606061	3	#F8766D
#00BFC4	0.477662337662338	0.467878787878788	3	#00BFC4
#00BFC4	0.465844155844156	0.578030303030303	3	#00BFC4
#F8766D	0.444415584415584	0.600757575757576	3	#F8766D
#00BFC4	0.455194805194805	0.265757575757576	3	#00BFC4
#F8766D	0.416363636363636	0.292727272727273	3	#F8766D
#F8766D	0.411168831168831	0.61969696969697	3	#F8766D
#00BFC4	0.302207792207792	0.417121212121212	3	#00BFC4
#F8766D	0.381818181818182	0.815757575757576	3	#F8766D
#F8766D	0.37974025974026	0.541515151515152	3	#F8766D
#F8766D	0.526753246753247	0.580909090909091	3	#F8766D
#F8766D	0.353246753246753	0.571515151515152	3	#F8766D
#F8766D	0.596753246753247	0.458333333333333	3	#F8766D
#F8766D	0.455324675324675	0.53	3	#F8766D
#00BFC4	0.416623376623377	0.605151515151515	3	#00BFC4
#00BFC4	0.417662337662338	0.597424242424242	3	#00BFC4
#F8766D	0.348441558441558	0.629393939393939	3	#F8766D
#F8766D	0.520649350649351	0.51969696969697	3	#F8766D
#00BFC4	0.558571428571429	0.537878787878788	3	#00BFC4
#00BFC4	0.432597402597403	0.358030303030303	3	#00BFC4
#F8766D	0.498311688311688	0.568484848484848	3	#F8766D
#00BFC4	0.374545454545455	0.380757575757576	3	#00BFC4
#00BFC4	0.502727272727273	0.57530303030303	3	#00BFC4
#00BFC4	0.552597402597403	0.410151515151515	3	#00BFC4
#00BFC4	0.488701298701299	0.43469696969697	3	#00BFC4
#00BFC4	0.40961038961039	0.306363636363636	3	#00BFC4
#F8766D	0.437662337662338	0.469393939393939	3	#F8766D
#00BFC4	0.40038961038961	0.641666666666667	3	#00BFC4
#00BFC4	0.425844155844156	0.226060606060606	3	#00BFC4
#00BFC4	0.58987012987013	0.404545454545455	3	#00BFC4
#00BFC4	0.448831168831169	0.305606060606061	3	#00BFC4
#00BFC4	0.360779220779221	0.454242424242424	3	#00BFC4
#00BFC4	0.348181818181818	0.466818181818182	3	#00BFC4
#00BFC4	0.498961038961039	0.64469696969697	3	#00BFC4
#00BFC4	0.350779220779221	0.400606060606061	3	#00BFC4
#00BFC4	0.393506493506494	0.509545454545455	3	#00BFC4
#00BFC4	0.326623376623377	0.742878787878788	3	#00BFC4
#00BFC4	0.373766233766234	0.621212121212121	3	#00BFC4
#00BFC4	0.447662337662338	0.451363636363636	3	#00BFC4
#00BFC4	0.298181818181818	0.651363636363636	3	#00BFC4
#00BFC4	0.341298701298701	0.581666666666667	3	#00BFC4
#00BFC4	0.323116883116883	0.33969696969697	3	#00BFC4
#F8766D	0.326883116883117	0.291515151515152	3	#F8766D
#00BFC4	0.302467532467532	0.612727272727273	3	#00BFC4
#00BFC4	0.121558441558442	0.628939393939394	3	#00BFC4
#00BFC4	0.26012987012987	0.468636363636364	3	#00BFC4
#F8766D	0.272207792207792	0.619848484848485	3	#F8766D
#00BFC4	0.337402597402597	0.473636363636364	3	#00BFC4
#00BFC4	0.316363636363636	0.513333333333333	3	#00BFC4
#00BFC4	0.286233766233766	0.44969696969697	3	#00BFC4
#00BFC4	0.241818181818182	0.327575757575758	3	#00BFC4
#00BFC4	0.371168831168831	0.299090909090909	3	#00BFC4
#00BFC4	0.428961038961039	0.429545454545455	3	#00BFC4
#00BFC4	0.310909090909091	0.450757575757576	3	#00BFC4
#00BFC4	0.575324675324675	0.426363636363636	3	#00BFC4
#00BFC4	0.428181818181818	0.371818181818182	3	#00BFC4
#F8766D	0.286103896103896	0.541515151515152	3	#F8766D
#00BFC4	0.381038961038961	0.459090909090909	3	#00BFC4
#00BFC4	0.457272727272727	0.534848484848485	3	#00BFC4
#00BFC4	0.385844155844156	0.413030303030303	3	#00BFC4
#00BFC4	0.461688311688312	0.357878787878788	3	#00BFC4
#00BFC4	0.462077922077922	0.491969696969697	3	#00BFC4
#00BFC4	0.402337662337662	0.574393939393939	3	#00BFC4
#00BFC4	0.509090909090909	0.443333333333333	3	#00BFC4
#00BFC4	0.558831168831169	0.292878787878788	3	#00BFC4
#00BFC4	0.406233766233766	0.363636363636364	3	#00BFC4
#00BFC4	0.378181818181818	0.598939393939394	3	#00BFC4
#00BFC4	0.314935064935065	0.394393939393939	3	#00BFC4
#00BFC4	0.426753246753247	0.58030303030303	3	#00BFC4
#00BFC4	0.452727272727273	0.235151515151515	3	#00BFC4
#00BFC4	0.415454545454546	0.401212121212121	3	#00BFC4
#00BFC4	0.327792207792208	0.535151515151515	3	#00BFC4
#00BFC4	0.288831168831169	0.343939393939394	3	#00BFC4
#00BFC4	0.515064935064935	0.388333333333333	3	#00BFC4
#00BFC4	0.310909090909091	0.546363636363636	3	#00BFC4
#00BFC4	0.386623376623377	0.446363636363636	3	#00BFC4
#00BFC4	0.319350649350649	0.558030303030303	3	#00BFC4
#00BFC4	0.485194805194805	0.538484848484848	3	#00BFC4
#00BFC4	0.225454545454545	0.371363636363636	3	#00BFC4
#00BFC4	0.498051948051948	0.470909090909091	3	#00BFC4
#00BFC4	0.337792207792208	0.401666666666667	3	#00BFC4
#00BFC4	0.361298701298701	0.641060606060606	3	#00BFC4
#00BFC4	0.326103896103896	0.535757575757576	3	#00BFC4
#00BFC4	0.27961038961039	0.449848484848485	3	#00BFC4
#00BFC4	0.348311688311688	0.491060606060606	3	#00BFC4
#00BFC4	0.390909090909091	0.204242424242424	3	#00BFC4
#00BFC4	0.334415584415584	0.402727272727273	3	#00BFC4
#00BFC4	0.38961038961039	0.485454545454545	3	#00BFC4
#00BFC4	0.38025974025974	0.661212121212121	3	#00BFC4
#00BFC4	0.332987012987013	0.45530303030303	3	#00BFC4
#00BFC4	0.498571428571429	0.147424242424242	3	#00BFC4
#00BFC4	0.425844155844156	0.280151515151515	3	#00BFC4
#00BFC4	0.434545454545455	0.578636363636364	3	#00BFC4
#00BFC4	0.304675324675325	0.634545454545455	3	#00BFC4
#00BFC4	0.271428571428571	0.549242424242424	3	#00BFC4
#00BFC4	0.271428571428571	0.545	3	#00BFC4
#00BFC4	0.478181818181818	0.284848484848485	3	#00BFC4
#00BFC4	0.361818181818182	0.329848484848485	3	#00BFC4
#00BFC4	0.375584415584416	0.468333333333333	3	#00BFC4
#00BFC4	0.350779220779221	0.649545454545455	3	#00BFC4
#00BFC4	0.384805194805195	0.376060606060606	3	#00BFC4
#00BFC4	0.490649350649351	0.421212121212121	3	#00BFC4
#00BFC4	0.465064935064935	0.563484848484848	3	#00BFC4
#00BFC4	0.486623376623377	0.436818181818182	3	#00BFC4
#00BFC4	0.414415584415585	0.434393939393939	3	#00BFC4
#00BFC4	0.322337662337662	0.125151515151515	3	#00BFC4
#00BFC4	0.527792207792208	0.41969696969697	3	#00BFC4
#00BFC4	0.545974025974026	0.331060606060606	3	#00BFC4
#00BFC4	0.424935064935065	0.533484848484848	3	#00BFC4
#00BFC4	0.517142857142857	0.529848484848485	3	#00BFC4
#00BFC4	0.389090909090909	0.33530303030303	3	#00BFC4
#00BFC4	0.44961038961039	0.640454545454545	3	#00BFC4
#00BFC4	0.437012987012987	0.558333333333333	3	#00BFC4
#00BFC4	0.40961038961039	0.373939393939394	3	#00BFC4
#00BFC4	0.392727272727273	0.483181818181818	3	#00BFC4
#00BFC4	0.439220779220779	0.593787878787879	3	#00BFC4
#00BFC4	0.39948051948052	0.437575757575758	3	#00BFC4
#00BFC4	0.498701298701299	0.721212121212121	3	#00BFC4
#00BFC4	0.447922077922078	0.554545454545455	3	#00BFC4
#00BFC4	0.378051948051948	0.414090909090909	3	#00BFC4
#00BFC4	0.365844155844156	0.493484848484848	3	#00BFC4
#00BFC4	0.252987012987013	0.288333333333333	3	#00BFC4
#00BFC4	0.470649350649351	0.496666666666667	3	#00BFC4
#00BFC4	0.547922077922078	0.469848484848485	3	#00BFC4
#00BFC4	0.395584415584416	0.497878787878788	3	#00BFC4
#00BFC4	0.364805194805195	0.563939393939394	3	#00BFC4
#00BFC4	0.381818181818182	0.608181818181818	3	#00BFC4
#00BFC4	0.397272727272727	0.585909090909091	3	#00BFC4
#00BFC4	0.484675324675325	0.345909090909091	3	#00BFC4
#00BFC4	0.446233766233766	0.538030303030303	3	#00BFC4
#00BFC4	0.40948051948052	0.386969696969697	3	#00BFC4
#00BFC4	0.491818181818182	0.485	3	#00BFC4
#00BFC4	0.613766233766234	0.328636363636364	3	#00BFC4
#00BFC4	0.362727272727273	0.391666666666667	3	#00BFC4
#00BFC4	0.465714285714286	0.371666666666667	3	#00BFC4
#00BFC4	0.297142857142857	0.577272727272727	3	#00BFC4
#00BFC4	0.472987012987013	0.39969696969697	3	#00BFC4
#00BFC4	0.358831168831169	0.406818181818182	3	#00BFC4
#00BFC4	0.566623376623377	0.202424242424242	3	#00BFC4
#00BFC4	0.410779220779221	0.346515151515151	3	#00BFC4
#00BFC4	0.446753246753247	0.441969696969697	3	#00BFC4
#F8766D	0.358181818181818	0.227575757575758	3	#F8766D
#00BFC4	0.433506493506494	0.342878787878788	3	#00BFC4
#00BFC4	0.375454545454545	0.341515151515151	3	#00BFC4
#00BFC4	0.40038961038961	0.565454545454545	3	#00BFC4
#00BFC4	0.264675324675325	0.266969696969697	3	#00BFC4
#00BFC4	0.413636363636364	0.338333333333333	3	#00BFC4
#00BFC4	0.365194805194805	0.232727272727273	3	#00BFC4
#00BFC4	0.334285714285714	0.549090909090909	3	#00BFC4
#00BFC4	0.375454545454545	0.431515151515152	3	#00BFC4
#00BFC4	0.431038961038961	0.571666666666667	3	#00BFC4
#00BFC4	0.47038961038961	0.375	3	#00BFC4
#00BFC4	0.649220779220779	0.581363636363636	3	#00BFC4
#00BFC4	0.334415584415584	0.610909090909091	3	#00BFC4
#00BFC4	0.38948051948052	0.654393939393939	3	#00BFC4
#00BFC4	0.303506493506494	0.560454545454545	3	#00BFC4
#00BFC4	0.378701298701299	0.486818181818182	3	#00BFC4
#00BFC4	0.428441558441558	0.705454545454545	3	#00BFC4
#00BFC4	0.36974025974026	0.645909090909091	3	#00BFC4
#00BFC4	0.457272727272727	0.469393939393939	3	#00BFC4
#00BFC4	0.508441558441558	0.614848484848485	3	#00BFC4
#00BFC4	0.315844155844156	0.51	3	#00BFC4
#00BFC4	0.49961038961039	0.713939393939394	3	#00BFC4
#00BFC4	0.313896103896104	0.387424242424242	3	#00BFC4
#00BFC4	0.326883116883117	0.656515151515152	3	#00BFC4
#00BFC4	0.331168831168831	0.363636363636364	3	#00BFC4
#00BFC4	0.502597402597403	0.614242424242424	3	#00BFC4
#00BFC4	0.306623376623377	0.168939393939394	3	#00BFC4
#00BFC4	0.412597402597403	0.396363636363636	3	#00BFC4
#00BFC4	0.498831168831169	0.407121212121212	3	#00BFC4
#00BFC4	0.350909090909091	0.331212121212121	3	#00BFC4
#00BFC4	0.597922077922078	0.500606060606061	3	#00BFC4
#00BFC4	0.41025974025974	0.538030303030303	3	#00BFC4
#00BFC4	0.276103896103896	0.408939393939394	3	#00BFC4
#00BFC4	0.477012987012987	0.35969696969697	3	#00BFC4
#00BFC4	0.361948051948052	0.570909090909091	3	#00BFC4
#00BFC4	0.409090909090909	0.485757575757576	3	#00BFC4
#00BFC4	0.35948051948052	0.535909090909091	3	#00BFC4
#00BFC4	0.337662337662338	0.409848484848485	3	#00BFC4
#00BFC4	0.532467532467532	0.394545454545455	3	#00BFC4
#00BFC4	0.298311688311688	0.453181818181818	3	#00BFC4
#00BFC4	0.466103896103896	0.558636363636364	3	#00BFC4
#00BFC4	0.546103896103896	0.519545454545455	3	#00BFC4
#00BFC4	0.396233766233766	0.693636363636364	3	#00BFC4
#00BFC4	0.439220779220779	0.499393939393939	3	#00BFC4
#00BFC4	0.433246753246753	0.305454545454545	3	#00BFC4
#00BFC4	0.370909090909091	0.421515151515152	3	#00BFC4
#00BFC4	0.418571428571429	0.560757575757576	3	#00BFC4
#00BFC4	0.514935064935065	0.437575757575758	3	#00BFC4
#00BFC4	0.342857142857143	0.407272727272727	3	#00BFC4
#00BFC4	0.496363636363636	0.225606060606061	3	#00BFC4
#00BFC4	0.342467532467532	0.367424242424242	3	#00BFC4
#00BFC4	0.385194805194805	0.367272727272727	3	#00BFC4
#00BFC4	0.358051948051948	0.409848484848485	3	#00BFC4
#00BFC4	0.465714285714286	0.474545454545455	3	#00BFC4
#00BFC4	0.38	0.169242424242424	3	#00BFC4
#00BFC4	0.411818181818182	0.578484848484848	3	#00BFC4
#00BFC4	0.434025974025974	0.438484848484848	3	#00BFC4
#00BFC4	0.361168831168831	0.558484848484848	3	#00BFC4
#00BFC4	0.244935064935065	0.422878787878788	3	#00BFC4
#00BFC4	0.416363636363636	0.483484848484848	3	#00BFC4
#00BFC4	0.358181818181818	0.687272727272727	3	#00BFC4
#00BFC4	0.412727272727273	0.553484848484848	3	#00BFC4
#00BFC4	0.166623376623377	0.506666666666667	3	#00BFC4
#00BFC4	0.388831168831169	0.59469696969697	3	#00BFC4
#00BFC4	0.353116883116883	0.411818181818182	3	#00BFC4
#00BFC4	0.423636363636364	0.303181818181818	3	#00BFC4
#00BFC4	0.478181818181818	0.304545454545455	3	#00BFC4
#00BFC4	0.397272727272727	0.464848484848485	3	#00BFC4
#00BFC4	0.374155844155844	0.412272727272727	3	#00BFC4
#00BFC4	0.525454545454546	0.62	3	#00BFC4
#00BFC4	0.238831168831169	0.411060606060606	3	#00BFC4
#00BFC4	0.337272727272727	0.604090909090909	3	#00BFC4
#00BFC4	0.587532467532468	0.56	3	#00BFC4
#00BFC4	0.512077922077922	0.453181818181818	3	#00BFC4
#00BFC4	0.511818181818182	0.557272727272727	3	#00BFC4
#00BFC4	0.347272727272727	0.395606060606061	3	#00BFC4
#00BFC4	0.351428571428571	0.355757575757576	3	#00BFC4
#00BFC4	0.362597402597403	0.242575757575758	3	#00BFC4
#00BFC4	0.352987012987013	0.595151515151515	3	#00BFC4
#00BFC4	0.486623376623377	0.485909090909091	3	#00BFC4
#00BFC4	0.42	0.380454545454545	3	#00BFC4
#00BFC4	0.566623376623377	0.272424242424242	3	#00BFC4
#00BFC4	0.522207792207792	0.542121212121212	3	#00BFC4
#00BFC4	0.401168831168831	0.368484848484848	3	#00BFC4
#00BFC4	0.584025974025974	0.367424242424242	3	#00BFC4
#F8766D	0.328311688311688	0.669545454545455	3	#F8766D
#00BFC4	0.353116883116883	0.367878787878788	3	#00BFC4
#00BFC4	0.487662337662338	0.386212121212121	3	#00BFC4
#00BFC4	0.554155844155844	0.606818181818182	3	#00BFC4
#00BFC4	0.357792207792208	0.73969696969697	3	#00BFC4
#00BFC4	0.437792207792208	0.538787878787879	3	#00BFC4
#00BFC4	0.376493506493507	0.240151515151515	3	#00BFC4
#F8766D	0.502077922077922	0.387575757575758	3	#F8766D
#00BFC4	0.347532467532468	0.340151515151515	3	#00BFC4
#F8766D	0.424415584415584	0.553484848484848	3	#F8766D
#00BFC4	0.338571428571429	0.523636363636364	3	#00BFC4
#00BFC4	0.439090909090909	0.402727272727273	3	#00BFC4
#00BFC4	0.338441558441558	0.603181818181818	3	#00BFC4
#00BFC4	0.566493506493506	0.525	3	#00BFC4
#00BFC4	0.410909090909091	0.631818181818182	3	#00BFC4
#00BFC4	0.274805194805195	0.518787878787879	3	#00BFC4
#00BFC4	0.561688311688312	0.428939393939394	3	#00BFC4
#00BFC4	0.232597402597403	0.709090909090909	3	#00BFC4
#00BFC4	0.252857142857143	0.480151515151515	3	#00BFC4
#00BFC4	0.54012987012987	0.401666666666667	3	#00BFC4
#00BFC4	0.495844155844156	0.490454545454545	3	#00BFC4
#00BFC4	0.47961038961039	0.392878787878788	3	#00BFC4
#00BFC4	0.441818181818182	0.61969696969697	3	#00BFC4
#00BFC4	0.315324675324675	0.290909090909091	3	#00BFC4
#00BFC4	0.434415584415584	0.321060606060606	3	#00BFC4
#00BFC4	0.501688311688312	0.453333333333333	3	#00BFC4
#00BFC4	0.427532467532468	0.321060606060606	3	#00BFC4
#00BFC4	0.368311688311688	0.335757575757576	3	#00BFC4
#00BFC4	0.631298701298701	0.407424242424242	3	#00BFC4
#00BFC4	0.662467532467533	0.487575757575758	3	#00BFC4
#00BFC4	0.325194805194805	0.443484848484848	3	#00BFC4
#00BFC4	0.506363636363636	0.417424242424242	3	#00BFC4
#00BFC4	0.350909090909091	0.427272727272727	3	#00BFC4
#00BFC4	0.537922077922078	0.463030303030303	3	#00BFC4
#00BFC4	0.620909090909091	0.603636363636364	3	#00BFC4
#00BFC4	0.468701298701299	0.227575757575758	3	#00BFC4
#00BFC4	0.45987012987013	0.492575757575758	3	#00BFC4
#00BFC4	0.321428571428571	0.428333333333333	3	#00BFC4
#00BFC4	0.307792207792208	0.453787878787879	3	#00BFC4
#00BFC4	0.557662337662338	0.521969696969697	3	#00BFC4
#00BFC4	0.535454545454546	0.333939393939394	3	#00BFC4
#00BFC4	0.393766233766234	0.429545454545455	3	#00BFC4
#00BFC4	0.515064935064935	0.467272727272727	3	#00BFC4
#00BFC4	0.394285714285714	0.547878787878788	3	#00BFC4
#00BFC4	0.474285714285714	0.381515151515152	3	#00BFC4
#00BFC4	0.672727272727273	0.496363636363636	3	#00BFC4
#00BFC4	0.564935064935065	0.391666666666667	3	#00BFC4
#00BFC4	0.632077922077922	0.341515151515151	3	#00BFC4
#00BFC4	0.551948051948052	0.294545454545454	3	#00BFC4
#00BFC4	0.482077922077922	0.561818181818182	3	#00BFC4
#00BFC4	0.424415584415584	0.528181818181818	3	#00BFC4
#00BFC4	0.542727272727273	0.391212121212121	3	#00BFC4
#00BFC4	0.500519480519481	0.554848484848485	3	#00BFC4
#00BFC4	0.348181818181818	0.490606060606061	3	#00BFC4
#00BFC4	0.421038961038961	0.557272727272727	3	#00BFC4
#00BFC4	0.474675324675325	0.399848484848485	3	#00BFC4
#00BFC4	0.323636363636364	0.482878787878788	3	#00BFC4
#00BFC4	0.295584415584416	0.566212121212121	3	#00BFC4
#00BFC4	0.466233766233766	0.152575757575758	3	#00BFC4
#00BFC4	0.325064935064935	0.21530303030303	3	#00BFC4
#00BFC4	0.46974025974026	0.375606060606061	3	#00BFC4
#00BFC4	0.338311688311688	0.319090909090909	3	#00BFC4
#00BFC4	0.286493506493507	0.441363636363636	3	#00BFC4
#00BFC4	0.499220779220779	0.397878787878788	3	#00BFC4
#00BFC4	0.61	0.397121212121212	3	#00BFC4
#00BFC4	0.402597402597403	0.243636363636364	3	#00BFC4
#00BFC4	0.28974025974026	0.631060606060606	3	#00BFC4
#00BFC4	0.341688311688312	0.773333333333333	3	#00BFC4
#00BFC4	0.371298701298701	0.565151515151515	3	#00BFC4
#00BFC4	0.425584415584416	0.308787878787879	3	#00BFC4
#00BFC4	0.575584415584416	0.237272727272727	3	#00BFC4
#F8766D	0.570779220779221	0.620454545454545	3	#F8766D
#00BFC4	0.552467532467532	0.589848484848485	3	#00BFC4
#00BFC4	0.409220779220779	0.474848484848485	3	#00BFC4
#00BFC4	0.485974025974026	0.45530303030303	3	#00BFC4
#00BFC4	0.383636363636364	0.656666666666667	3	#00BFC4
#00BFC4	0.527922077922078	0.407727272727273	3	#00BFC4
#00BFC4	0.46	0.560757575757576	3	#00BFC4
#00BFC4	0.388311688311688	0.490606060606061	3	#00BFC4
#00BFC4	0.51948051948052	0.587727272727273	3	#00BFC4
#00BFC4	0.485324675324675	0.358333333333333	3	#00BFC4
#00BFC4	0.393116883116883	0.342575757575758	3	#00BFC4
#00BFC4	0.32987012987013	0.451969696969697	3	#00BFC4
#00BFC4	0.513636363636364	0.551818181818182	3	#00BFC4
#00BFC4	0.336753246753247	0.478939393939394	3	#00BFC4
#00BFC4	0.360649350649351	0.518939393939394	3	#00BFC4
#00BFC4	0.42	0.439545454545455	3	#00BFC4
#00BFC4	0.321948051948052	0.578939393939394	3	#00BFC4
#00BFC4	0.405714285714286	0.332727272727273	3	#00BFC4
#00BFC4	0.536493506493507	0.338939393939394	3	#00BFC4
#00BFC4	0.533506493506493	0.441212121212121	3	#00BFC4
#00BFC4	0.41	0.686666666666667	3	#00BFC4
#00BFC4	0.504155844155844	0.417424242424242	3	#00BFC4
#00BFC4	0.413766233766234	0.371969696969697	3	#00BFC4
#00BFC4	0.561948051948052	0.438787878787879	3	#00BFC4
#00BFC4	0.435194805194805	0.240151515151515	3	#00BFC4
#00BFC4	0.404805194805195	0.572272727272727	3	#00BFC4
#00BFC4	0.304805194805195	0.597727272727273	3	#00BFC4
#00BFC4	0.324545454545455	0.42969696969697	3	#00BFC4
#00BFC4	0.447792207792208	0.746818181818182	3	#00BFC4
#00BFC4	0.397662337662338	0.323939393939394	3	#00BFC4
#00BFC4	0.578831168831169	0.623030303030303	3	#00BFC4
#00BFC4	0.37038961038961	0.384393939393939	3	#00BFC4
#00BFC4	0.468311688311688	0.380909090909091	3	#00BFC4
#00BFC4	0.46961038961039	0.606666666666667	3	#00BFC4
#00BFC4	0.496103896103896	0.521212121212121	3	#00BFC4
#00BFC4	0.137142857142857	0.662727272727273	3	#00BFC4
#00BFC4	0.41	0.344393939393939	3	#00BFC4
#00BFC4	0.323636363636364	0.405454545454545	3	#00BFC4
#00BFC4	0.382857142857143	0.483030303030303	3	#00BFC4
#00BFC4	0.342857142857143	0.59530303030303	3	#00BFC4
#00BFC4	0.611818181818182	0.379242424242424	3	#00BFC4
#00BFC4	0.394675324675325	0.592727272727273	3	#00BFC4
#00BFC4	0.225324675324675	0.461969696969697	3	#00BFC4
#00BFC4	0.456103896103896	0.623939393939394	3	#00BFC4
#00BFC4	0.512857142857143	0.683333333333333	3	#00BFC4
#00BFC4	0.392207792207792	0.396363636363636	3	#00BFC4
#00BFC4	0.414155844155844	0.480606060606061	3	#00BFC4
#00BFC4	0.314805194805195	0.585	3	#00BFC4
#00BFC4	0.53012987012987	0.494848484848485	3	#00BFC4
#00BFC4	0.199350649350649	0.436818181818182	3	#00BFC4
#00BFC4	0.342857142857143	0.499545454545455	3	#00BFC4
#00BFC4	0.261948051948052	0.484848484848485	3	#00BFC4
#00BFC4	0.278181818181818	0.373333333333333	3	#00BFC4
#00BFC4	0.332207792207792	0.489848484848485	3	#00BFC4
#00BFC4	0.51012987012987	0.502272727272727	3	#00BFC4
#00BFC4	0.404545454545455	0.305757575757576	3	#00BFC4
#00BFC4	0.334545454545455	0.442121212121212	3	#00BFC4
#00BFC4	0.436233766233766	0.282121212121212	3	#00BFC4
#00BFC4	0.323246753246753	0.300454545454545	3	#00BFC4
#F8766D	0.181818181818182	0.518787878787879	3	#F8766D
#00BFC4	0.348051948051948	0.536363636363636	3	#00BFC4
